question,answer,contexts,ground_truth,context_precision,answer_relevancy,context_recall,faithfulness,answer_similarity,context_entity_recall
Quais são as etapas da matrícula?,"As etapas da matrícula no University of Brasília são as seguintes:

1. Matrícula: Nesta primeira fase, você solicita vaga nas turmas disponibilizadas pelo curso. Após o processamento, é publicado o resultado indicando quais vagas você conseguiu.

2. Rematrícula: Esta etapa ocorre após a primeira e serve para tentar estratégias alternativas. É aqui que você pode tentar outra turma ou componente curricular caso não tenha conseguido vaga na turma inicialmente solicitada.

3. Matrícula Extraordinária: Após as duas etapas anteriores, ainda podem ser disponibilizadas vagas para matrícula ex-de matrícula, podendo acessar o site www.deg.unb.br para realizar essa solicitação se necessário.","['publicado o resultado indicando quais vagas você de\nfato conseguiu.\nA segunda etapa (rematrícula) é o momento de tentar\nestratégias alternativas, pois essa etapa nada mais é\nque a repetição do processo com as vagas que sobra-\nram da primeira etapa. Se não conseguiu vaga na turma\nque solicitou inicialmente, você poderá, na rematrícula,\ntentar outra turma ou componente. A depender da de-\nmanda, as coordenações de curso podem fazer ajustes\nna oferta de vagas entre a matrícula e a rematrícula.\nApós a segunda etapa, ocorre novo processamento.\nApós as etapas de matrícula e de rematrícula, as vagas\nnão ocupadas serão disponibilizadas para matrícula ex-de matrícula, acesse www.deg.unb.br.\nSolicitou matrícula, mas, depois do pro-\ncessamento, não conseguiu a vaga?\nCalma, você terá a chance de fazer nova\nsolicitação, para isso O processo ocorre\nem fases, conforme descrito a seguir.\nEtapas da matrícula\nO processo de solicitação da matrícula ocorre em duas\netapas (matrícula e rematrícula), seguidas por um mo-\nmento de matrícula extraordinária.\nNa primeira etapa (matrícula), você solicitará vaga\nnas turmas disponibilizadas. Após o processamento, é\npublicado o resultado indicando quais vagas você de\nfato conseguiu.\nA segunda etapa (rematrícula) é o momento de tentar\nestratégias alternativas, pois essa etapa nada mais éé muito importante que você se prepare para o proces-\nso, olhando a lista de disciplinas ofertadas, seu histó-\nrico escolar e o fluxo do seu curso, além de observar\na reserva de vagas nas turmas de cada componente\ncurricular em que você deseja se matricular. Cada uma\ndessas informações te ajudará a montar sua grade de\nmaneira que, antes de começar o período de matrículas\noficial você já tenha um plano de matrícula que defi-\nna quais componentes curriculares você precisa cursar\ne qual a melhor estratégia para conseguir a sua vaga.\nDepois da matrícula\nÉ importante checar, ao final do processo (e também\ndurante o semestre) se houve alguma alteração indevi-']","As etapas da matrícula são matrícula inicial, rematrícula (para turmas com vagas restantes) e matrícula extraordinária, que permite matrícula direta nas vagas disponíveis.",,0.8849503205563055,,1.0,0.8723392915099724,0.0
Existe reserva de vagas?,"Sim, existem turmas oferecidas com reserva de vagas. Essa prática é utilizada para facilitar as escolhas e dar mais eficiência ao processo de matrícula, garantindo que algumas (ou todas) as vagas disponíveis só possam ser ocupadas por estudantes de determinado curso. É importante que você se prepare para o processo, verificando a lista de disciplinas ofertadas, seu histórico escolar e o fluxo do seu curso, além de observar a reserva de vagas nas turmas de cada componente curricular em que deseja se matricular.","['A matrícula em alguns componentes curriculares é rea-\nlizada pela coordenação, a exemplo de estágios, TCC,\natividades de orientação individual e disciplinas que en-\nvolvem formação de turmas específicas. Nesses casos,\né preciso ficar atento(a) para as orientações que a coor-\ndenação encaminhará, pois a dinâmica muda um pouco\nde um curso para o outro.\nReserva de vagas\nPara facilitar as escolhas e dar mais eficiência ao pro-\ncessamento, muitas turmas são ofertadas com reserva\nde vagas, o que significa que algumas (ou todas) as va-\ngas disponíveis só podem ser ocupadas por estudantes\nde determinado curso. Escolher turmas com reserva de\nvagas para seu curso aumenta suas chances de con-é muito importante que você se prepare para o proces-\nso, olhando a lista de disciplinas ofertadas, seu histó-\nrico escolar e o fluxo do seu curso, além de observar\na reserva de vagas nas turmas de cada componente\ncurricular em que você deseja se matricular. Cada uma\ndessas informações te ajudará a montar sua grade de\nmaneira que, antes de começar o período de matrículas\noficial você já tenha um plano de matrícula que defi-\nna quais componentes curriculares você precisa cursar\ne qual a melhor estratégia para conseguir a sua vaga.\nDepois da matrícula\nÉ importante checar, ao final do processo (e também\ndurante o semestre) se houve alguma alteração indevi-gatória, pois a terceira reprovação implicará no desliga-\nmento. Nesse caso, você tem uma “condição” a cumprir\npara sair do risco, que é cursar a disciplina com aprova-\nção. O mesmo ocorre se você chegar perto do limite de\npermanência no curso e ainda tiver muitos componentes\ncurriculares a cumprir, situação em que você estará em\nrisco e precisará cumprir a condição de concluir o curso\nem determinado semestre. Porém, a depender da situa-\nção, é possível ter uma dessas condições convertida em\noutra. Por exemplo, pode ser exigido que você obtenha\naprovação em disciplinas que somem o mínimo de cré-\nditos por semestre definido para o curso, em cada um']","Algumas turmas possuem reservas de vagas para estudantes de determinados cursos, garantindo prioridade no preenchimento.",0.9999999999,0.8610785708041947,,1.0,0.8814297359334793,0.1999999996
O que é o IRA?,"O IRA, ou Índice de Rendimento Acadêmico, é um indicador que mede o desempenho do aluno em seu curso na Universidade de Brasília. Este índice considera todas as menções obtidas nos componentes curriculares já cursados, atribuindo pesos diferentes aos componentes obrigatórios, optativos e eletivos (módulo livre). O valor numérico resultante varia entre 0 e 5.

O IRA é utilizado em diversos processos internos da universidade, incluindo a determinação de valores mínimos necessários para acessar alguns benefícios e no desempate do processamento das solicitações de matrícula.","['turma, o(a) estudante deverá estar\ndevidamente matriculado(a). A even-\ntual participação das atividades em\nturmas nas quais você não esteja ma-\ntriculado(a) não dá direito à matrícula\nretroativa ou registro de aprovação no\nhistórico.\nÍndice de Rendimento\nAcadêmico (IRA)\nSe você ainda não ouviu falar do IRA,\ndeve ouvir em breve! O IRA é, como\nsugere o nome, um índice que mede\nseu desempenho global no curso, con-\nsiderando todos os componentes já\ncursados. A fórmula do IRA basicamen-\nte considera suas menções, atribuindo\npesos diferentes aos componentes\nobrigatórios, optativos e eletivos (mó-\ndulo livre), para gerar um valor numé-\nrico que vai de O a 5. O IRA é utiliza-CEPE — Conselho de Ensino, Pesquisa e\nExtensão\nDEG — Decanato de Ensino de Graduação\nDEX — Decanato de Extensão\nDPG -— Decanato de Pós-Graduação\nEAD — ensino a distância\nIFE — intituição federal de ensino superior\nIRA- Índice de Rendimento Acadêmico\nMOODLE — software livre de apoio à aprendizagem em ambiente virtual\nPPC — projeto pedagógico do curso\nSAA — Secretaria de Administração Acadêmica\nSEI — Sistema Eletrônico de Informação\nSIGAA -— Sistema de Administração de Atividades Acadêmicas\nTCC — trabalho de conclusão de curso\nTCE — termo de compromisso de estágio\nTJ — trancamento parcial de matrícula excepcional e justificadote considera suas menções, atribuindo\npesos diferentes aos componentes\nobrigatórios, optativos e eletivos (mó-\ndulo livre), para gerar um valor numé-\nrico que vai de O a 5. O IRA é utiliza-\ndo em alguns processos internos, que\ngeralmente estabelecem valores míni-\nmos de IRA a serem requeridos para\nacessar alguns benefícios, bem como\npara o desempate no processamento\ndas solicitações de matrícula.\n35\nMeus Documentos\nPor questões de eficiência, segurança e sustentabilida-\nde, todos os documentos oficiais da UnB são eletrônicos,\ncom sistemas que permitem atestar a autenticidade.\nPeticionamento eletrônico\nPeticionamento eletrônico é uma forma que o(a) próprio(a)']","O Índice de Rendimento Acadêmico (IRA) mede o desempenho global do estudante, considerando as menções obtidas e o peso dos componentes curriculares.",,0.8944576967002914,,0.75,0.8980622748258275,0.0
Como posso me mudar de curso?,"Desculpe, mas eu não sei te responder. A informação sobre como se mudar de curso não está presente no contexto fornecido, que trata principalmente das regras de desligamento e matrícula. Para obter informações sobre transferência entre cursos na Universidade de Brasília, seria necessário consultar diretamente a Pró-Reitoria de Graduação ou o site oficial da universidade.","['exemplo, ou simplesmente quando expressa seu desejo\nde desistir do curso) ou compulsoriamente (o que acon-\ntece quando se esgota o tempo máximo de permanência\nno curso e este ainda não foi concluído, ou quando não\nsão cumpridos requisitos mínimos de desempenho aca-\ndêmico). Assim, você pode ser desligado(a) se\n1. não cursar com aprovação pelo menos quatro\ncomponentes do curso em dois semestres letivos\nregulares consecutivos; ou\n2. for reprovado(a) três vezes em um mesmo compo-\nnente curricular; ou\n3. não cumprir condição imposta (veja à frente o que\nsão as condições).é muito importante que você se prepare para o proces-\nso, olhando a lista de disciplinas ofertadas, seu histó-\nrico escolar e o fluxo do seu curso, além de observar\na reserva de vagas nas turmas de cada componente\ncurricular em que você deseja se matricular. Cada uma\ndessas informações te ajudará a montar sua grade de\nmaneira que, antes de começar o período de matrículas\noficial você já tenha um plano de matrícula que defi-\nna quais componentes curriculares você precisa cursar\ne qual a melhor estratégia para conseguir a sua vaga.\nDepois da matrícula\nÉ importante checar, ao final do processo (e também\ndurante o semestre) se houve alguma alteração indevi-gatória, pois a terceira reprovação implicará no desliga-\nmento. Nesse caso, você tem uma “condição” a cumprir\npara sair do risco, que é cursar a disciplina com aprova-\nção. O mesmo ocorre se você chegar perto do limite de\npermanência no curso e ainda tiver muitos componentes\ncurriculares a cumprir, situação em que você estará em\nrisco e precisará cumprir a condição de concluir o curso\nem determinado semestre. Porém, a depender da situa-\nção, é possível ter uma dessas condições convertida em\noutra. Por exemplo, pode ser exigido que você obtenha\naprovação em disciplinas que somem o mínimo de cré-\nditos por semestre definido para o curso, em cada um']","A mudança de curso pode ser feita por meio de processos seletivos internos, como a Transferência Facultativa.",0.0,0.0,,0.3333333333333333,0.8436696461266653,0.0
Posso fazer dupla graduação?,"Desculpe, mas eu não sei te responder. A informação sobre dupla graduação não está presente no contexto fornecido.","['exemplo, ou simplesmente quando expressa seu desejo\nde desistir do curso) ou compulsoriamente (o que acon-\ntece quando se esgota o tempo máximo de permanência\nno curso e este ainda não foi concluído, ou quando não\nsão cumpridos requisitos mínimos de desempenho aca-\ndêmico). Assim, você pode ser desligado(a) se\n1. não cursar com aprovação pelo menos quatro\ncomponentes do curso em dois semestres letivos\nregulares consecutivos; ou\n2. for reprovado(a) três vezes em um mesmo compo-\nnente curricular; ou\n3. não cumprir condição imposta (veja à frente o que\nsão as condições).gatória, pois a terceira reprovação implicará no desliga-\nmento. Nesse caso, você tem uma “condição” a cumprir\npara sair do risco, que é cursar a disciplina com aprova-\nção. O mesmo ocorre se você chegar perto do limite de\npermanência no curso e ainda tiver muitos componentes\ncurriculares a cumprir, situação em que você estará em\nrisco e precisará cumprir a condição de concluir o curso\nem determinado semestre. Porém, a depender da situa-\nção, é possível ter uma dessas condições convertida em\noutra. Por exemplo, pode ser exigido que você obtenha\naprovação em disciplinas que somem o mínimo de cré-\nditos por semestre definido para o curso, em cada umGRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)']","A UnB permite a realização de dupla graduação, desde que os requisitos específicos sejam cumpridos.",,0.0,,0.0,0.8782038967531562,0.0
O que é o plano de ensino?,"O plano de ensino é um documento importante apresentado pelo professor responsável por uma disciplina ou atividade no início de cada semestre letivo. Nele são estabelecidas as regras do curso, detalhando como será a avaliação dos alunos, a metodologia adotada para o ensino e aprendizagem, o cronograma com os conteúdos programáticos e as respectivas atividades práticas ou teóricas. Além disso, também são indicadas bibliografias recomendadas que podem auxiliar na compreensão dos assuntos abordados no curso.

Este documento serve como uma espécie de contrato entre o professor e os alunos, estabelecendo claramente as expectativas para a disciplina. É fundamental que os estudantes leiam atentamente este plano, pois nele estão detalhadas todas as informações necessárias para o sucesso no curso, incluindo prazos de entrega de trabalhos, formas de avaliação e outros aspectos importantes da dinâmica do ensino-aprendizagem.","['CEPE — Conselho de Ensino, Pesquisa e\nExtensão\nDEG — Decanato de Ensino de Graduação\nDEX — Decanato de Extensão\nDPG -— Decanato de Pós-Graduação\nEAD — ensino a distância\nIFE — intituição federal de ensino superior\nIRA- Índice de Rendimento Acadêmico\nMOODLE — software livre de apoio à aprendizagem em ambiente virtual\nPPC — projeto pedagógico do curso\nSAA — Secretaria de Administração Acadêmica\nSEI — Sistema Eletrônico de Informação\nSIGAA -— Sistema de Administração de Atividades Acadêmicas\nTCC — trabalho de conclusão de curso\nTCE — termo de compromisso de estágio\nTJ — trancamento parcial de matrícula excepcional e justificadoCaso seu pedido seja indeferido, você ainda pode en-\ntrar com recurso à CEG. Mas, se seu pedido for defe-\nrido, haverá um período probatório em que você terá\numa condição a cumprir para não ser novamente des-\nligado(a). Para isso, seu curso indicará um(a) profes-\nsor(a) para te ajudar quanto à estratégia a ser adotada\npara sua recuperação acadêmica.\nPlano de ensino\nNo início de cada semestre, o(a) profes-\nsor(a) responsável por uma disciplina\nou atividade deve apresentar plano de\nensino em que fiquem claras as regras\ndo jogo! Ou seja, qual a forma de ava-\nliação, a metodologia utilizada, o cro-\nnograma de conteúdos e atividades, a\nbibliografia recomendada etc.\nNecessidades\nespecíficasestratégias para o ensino, a aprendizagem e a avalia-\nção. Você pode acessar o PPC do seu curso no portal\npúblico do SIGAA.\nEstrutura curricular\n(currículo do curso)\nO currículo do seu curso, basicamente, indica quais são\nos componentes curriculares que você precisa cursar\npara obter o diploma: é, portanto, o que dá a cara do seu\ncurso, definindo, em parte, qual será seu perfil profissio-\nnal depois de formado(a). As estruturas curriculares são\nconstruídas com base nas leis e nas orientações especí-\nficas do MEC e estão em constante atualização. Ou seja,\na estrutura curricular pode ser alterada enquanto você\nestiver na UnB e, nesse caso, é sempre interessante mi-']","O plano de ensino é um documento elaborado pelo professor que detalha o programa da disciplina, cronograma e critérios de avaliação.",,0.8759365697212735,,0.6,0.9026383999035892,0.0
Estágio é obrigatório?,"Sim, o estágio curricular obrigatório faz parte dos requisitos para a conclusão do curso na University of Brasília. Este estágio pode ser da modalidade componente obrigatório ou optativo, e nesse caso, você ganhará créditos que contarão para sua formatura. A lei permite que este estágio seja remunerado ou não remunerado.

No entanto, é importante notar que o estágio não obrigatório é uma atividade opcional ou complementar regulamentada por cada curso e orientada para a complementação da formação acadêmica e profissional. Neste caso, você não ganha créditos, mas precisa receber alguma remuneração, pois isso é uma obrigação legal.

Para mais informações sobre estágio na University of Brasília, consulte o Manual de Orientações no Módulo de Estágio do Sistema Integrado de Gerenciamento de Atividades Acadêmicas (SIGAA).","['É obrigatório o estágio que faz parte dos requisitos para a\nconclusão do curso (seja na modalidade de componente\nobrigatório ou optativo). Nesse caso, como você ganhará\ncréditos que contarão para sua formatura, a lei permite\nque o estágio seja remunerado ou não remunerado.\nEstágio não obrigatório\nÉ a atividade opcional ou complementar regulamentada\npor cada curso e orientada para a complementação da\nformação acadêmica e profissional, realizada por livre\nescolha do(a) estudante: ou seja, nesse caso, você não\nganha créditos, mas precisa receber alguma remunera-\nção, que é uma obrigação legal.\nInformações\nimportantes\nsobre estágio\nÉ possível converter um estágio nãoManual de Orientações no Módulo de Estágio do \nSistema Integrado de Gerenciamento de Atividades \nAcadêmicas (SIGAA)  \n \n Estágio Não Obrigatório  \n– Discentes – \n \n \n \n \n \n \n \n \n \n \nBrasília, 19 de agosto de 2022Manual de Orientações no Módulo de Estágio \ndo Sistema Integrado de Gerenciamento de \nAtividades Acadêmicas (SIGAA)  \n \n Estágio Curricular Obrigatório \n– Discentes – \n \n \n \n \n \n \n \n \nBrasília, 19 de agosto de 2022']","O estágio pode ser obrigatório em alguns cursos, sendo um componente essencial para a conclusão da graduação.",0.9999999999,0.871212268982252,,,0.8351438549934229,0.3333333322222222
Preciso assinar algum documento para o estágio?,"Sim, você precisa assinar um documento para confirmar seu estágio. Esse documento é um Termo de Adesão ao Estágio, que deve ser assinado pelo(a) representante da empresa, pelo(a) supervisor do estágio e por você como discente. Este termo serve para formalizar o início do estágio e deve ser preenchido corretamente antes de ser enviado à empresa para assinatura. Após todas as partes assinarem, é necessário enviar o documento para a coordenação do seu curso no University of Brasília (UnB) conforme as instruções fornecidas.","['ASSINADO PARA A EMPRESA/LOCAL DE ESTÁGIO? ...................................... 19 \nPARA GERENCIAR SEU ESTÁGIO E PREENCHER OS RELATÓRIOS PERIÓDICO E \nFINAL .......................................................................................................... 21formato pdf, com as seguintes assinaturas: do(a) representante da empresa, do(a) \nsupervisor(a) e do(a) discente. \n \n25) Neste caso, não será realizado o registro no SIGAA, apenas o envio do documento, conforme \nas orientações do item anterior. \n \n \nMEU ESTÁGIO ESTÁ ATIVO. COMO FAÇO PARA MANDAR O ARQUIVO \npdf ASSINADO PARA A EMPRESA/LOCAL DE ESTÁGIO? \n \n \n26) Na página inicial, clicar no menu: Estágio → Gerenciar EstágiosATIVO ......................................................................................................... 17 \nENVIO DE TERMO DE RESCISÃO OU CANCELAMENTO DE ESTÁGIO NÃO \nOBRIGATÓRIO ............................................................................................. 18 \nMEU ESTÁGIO ESTÁ ATIVO. COMO FAÇO PARA MANDAR O ARQUIVO pdf \nASSINADO PARA A EMPRESA/LOCAL DE ESTÁGIO? ...................................... 18 \nPARA GERENCIAR SEU ESTÁGIO E PREENCHER O RELATÓRIO FINAL ............. 19']","Para realizar o estágio, o estudante precisa assinar o Termo de Compromisso de Estágio, que formaliza o acordo entre as partes envolvidas.",0.0,0.901858712638719,0.0,0.75,0.8663760514974959,0.0
"Sobre a formatura, o que devo saber?","Para a conclusão do curso e a obtenção do diploma na Universidade de Brasília (UnB), é importante que você saiba os seguintes pontos:

1. **Requisitos para Formatura**: Você deve estar aprovado(a) em todos os componentes curriculares obrigatórios do seu curso, integralizar o número de horas exigidas e participar da outorga de grau.

2. **Encaminhamento de Documentos**: No período de conclusão do curso, é necessário encaminhar via SIGAA (Sistema Integrado de Gestão Acadêmica) seu RG e o comprovante de conclusão do ensino médio para iniciar os trâmites da formatura.

3. **Outorga de Grau**: A outorga de grau é a cerimônia formal em que você receberá seu título de graduado(a). Essa cerimônia é organizada de forma autônoma pelos institutos e faculdades da UnB.

4. **Situações Especiais**: Se você estiver perto do limite de permanência no curso e ainda tiver muitos componentes curriculares a cumprir, estará em risco e precisará cumprir uma condição para sair desse status. Essa condição pode ser a aprovação em disciplinas específicas ou o término do curso em um determinado semestre.

Lembre-se de manter sempre seu histórico escolar atualizado e planejar sua grade de maneira que você possa cumprir todos os requisitos necessários para a formatura.","['é muito importante que você se prepare para o proces-\nso, olhando a lista de disciplinas ofertadas, seu histó-\nrico escolar e o fluxo do seu curso, além de observar\na reserva de vagas nas turmas de cada componente\ncurricular em que você deseja se matricular. Cada uma\ndessas informações te ajudará a montar sua grade de\nmaneira que, antes de começar o período de matrículas\noficial você já tenha um plano de matrícula que defi-\nna quais componentes curriculares você precisa cursar\ne qual a melhor estratégia para conseguir a sua vaga.\nDepois da matrícula\nÉ importante checar, ao final do processo (e também\ndurante o semestre) se houve alguma alteração indevi-gatória, pois a terceira reprovação implicará no desliga-\nmento. Nesse caso, você tem uma “condição” a cumprir\npara sair do risco, que é cursar a disciplina com aprova-\nção. O mesmo ocorre se você chegar perto do limite de\npermanência no curso e ainda tiver muitos componentes\ncurriculares a cumprir, situação em que você estará em\nrisco e precisará cumprir a condição de concluir o curso\nem determinado semestre. Porém, a depender da situa-\nção, é possível ter uma dessas condições convertida em\noutra. Por exemplo, pode ser exigido que você obtenha\naprovação em disciplinas que somem o mínimo de cré-\nditos por semestre definido para o curso, em cada umFormatura\nPara a conclusão do curso e a obtenção do diploma,\no(a) estudante deverá cumprir os seguintes requisitos:\ne ser aprovado(a) em todos os componentes\ncurriculares obrigatórios do curso;\ne integralizar o número de horas exigidas; e\ne participar da outorga de grau.\nNo período de conclusão do curso, o(a) estudante de-\nverá encaminhar via SIGAA seu RG e o comprovante\nde conclusão do ensino médio para iniciar os trâmites\nEs\nda formatura.\nColação de Grau\nA colação de grau é a cerimônia formal, organizada de\nforma autônoma pelos institutos e faculdades da UnB,\nem que você receberá seu título de graduado(a). Esse\ntítulo pode ser concedido antecipadamente em situa-']","Para a formatura, o estudante deve cumprir todos os componentes curriculares e requisitos para a integralização do curso.",,,,,0.8594712823303581,0.49999999875
O que acontece na colação de grau?,"Na colação de grau, o(a) estudante do University of Brasília recebe oficialmente seu diploma após cumprir todos os requisitos estabelecidos pelo curso. Esta cerimônia é organizada autônoma pelos institutos e faculdades da UnB e é uma ocasião formal para a entrega do título de graduado(a).

Durante a colação de grau, o(a) estudante participa de um evento solene que pode incluir:

- A entrega do diploma pelo reitor ou vice-reitor;
- O pronunciamento do decano de ensino de graduação sobre os méritos acadêmicos do(a) graduado(a);
- A leitura do nome do(a) graduado(a) em uma lista oficial;
- A distribuição de diplomas e certificados.

Esta cerimônia é um momento importante não apenas para o(a) estudante, mas também para familiares e amigos que podem assistir. É uma celebração da conclusão bem-sucedida dos estudos e a entrada no mercado de trabalho ou em novos estágios educacionais.","['gatória, pois a terceira reprovação implicará no desliga-\nmento. Nesse caso, você tem uma “condição” a cumprir\npara sair do risco, que é cursar a disciplina com aprova-\nção. O mesmo ocorre se você chegar perto do limite de\npermanência no curso e ainda tiver muitos componentes\ncurriculares a cumprir, situação em que você estará em\nrisco e precisará cumprir a condição de concluir o curso\nem determinado semestre. Porém, a depender da situa-\nção, é possível ter uma dessas condições convertida em\noutra. Por exemplo, pode ser exigido que você obtenha\naprovação em disciplinas que somem o mínimo de cré-\nditos por semestre definido para o curso, em cada umFormatura\nPara a conclusão do curso e a obtenção do diploma,\no(a) estudante deverá cumprir os seguintes requisitos:\ne ser aprovado(a) em todos os componentes\ncurriculares obrigatórios do curso;\ne integralizar o número de horas exigidas; e\ne participar da outorga de grau.\nNo período de conclusão do curso, o(a) estudante de-\nverá encaminhar via SIGAA seu RG e o comprovante\nde conclusão do ensino médio para iniciar os trâmites\nEs\nda formatura.\nColação de Grau\nA colação de grau é a cerimônia formal, organizada de\nforma autônoma pelos institutos e faculdades da UnB,\nem que você receberá seu título de graduado(a). Esse\ntítulo pode ser concedido antecipadamente em situa-GRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)']","Na colação de grau, o estudante recebe oficialmente o diploma, concluindo sua trajetória acadêmica na graduação.",,,,0.2,0.8414937339758702,0.0
Existe intercâmbio na unb?,"Sim, existe intercâmbio na UnB. A Universidade de Brasília oferece oportunidades de intercâmbio e mobilidade acadêmica para seus alunos. Isso significa que é possível cursar disciplinas em outras universidades no Brasil ou no exterior. Essas experiências podem enriquecer o currículo do aluno, proporcionando uma formação mais ampla e diversificada.","['que fica para toda a vida, propiciando\nformação para transformação da\nsociedade. Quem sabe até dá para\nse empolgar em fazer um mestrado\nou doutorado. |\n+\nIntercâmbio e dd\nmobilidade acadêmica\nA UnB é um mundo, mas seu mundo não precisa ser só *\nna UnB! Fique atento(a) para as oportunidades de inter-\ncâmbio e mobilidade acadêmica (que é a possibilidade\nde cursar disciplinas em outras universidades pelo país\nou no exterior e aproveitar no seu histórico).\nA mobilidade nacional é fruto de convênio firmado en-\ntre as diversas Instituições Federais de Ensino Supe-\nrior (IFES) que permite a mobilidade de estudantes de *\ngraduação entre as instituições-membro da Associação(Sim, você vai ter seu próprio endereço de\ne-mail da UnB, que será seu número de\nmatrícula seguido de (Daluno.unb.br!). O\ne-mail institucional será o principal canal\nde comunicação com a instituição, portan-chance de reestabelecer seu vínculo com a UnB por\nmeio do processo de reintegração.\n48\nReintegração\nAo ser oficialmente comunicado(a) sobre seu desliga-\nmento, você poderá solicitar sua reintegração em um\nprazo máximo de até dois anos, após a formalização do\ndesligamento. A solicitação será realizada por peticio-\nnamento eletrônico, apresentando argumentos e com-\nprovantes que fundamentem seu pedido de reintegra-\nção. Seu processo será então analisado no sentido de\nse verificar as suas condições de superar as dificulda-\ndes que levaram ao desligamento. Mas fique atento(a),\nexistem prazos que você precisa seguir rigorosamente.\nVeja os detalhes em www.deg.unb.br.']","A UnB oferece programas de intercâmbio e mobilidade internacional com universidades parceiras, permitindo que estudantes realizem parte dos estudos no exterior.",0.9999999999,0.8869338181090525,1.0,0.75,0.8749330471837862,0.3999999992
O que é a monitoria?,"A monitoria no University of Brasília (UnB) é uma atividade acadêmica em que alunos mais experientes auxiliam outros alunos, sob coordenação pedagógica docente. É possível exercer monitoria apenas em componentes curriculares nos quais o aluno já tenha sido aprovado.

A carga horária da monitoria é de 30 horas e ela será registrada no histórico escolar como atividade eletiva (módulo livre). Para se tornar um monitor, o(a) estudante deve procurar o professor responsável pela disciplina, pois este fornecerá as informações sobre o procedimento de seleção.

A monitoria visa à melhoria da qualidade do ensino e da aprendizagem, contribuindo para a redução dos índices de reprovação e evasão na UnB. É um programa de apoio acadêmico que promove a cooperação mútua entre estudantes e professores, auxiliando os mais novos a se integrarem à universidade e a potencializarem sua aprendizagem.

Para obter informações adicionais sobre monitoria, é possível consultar o site www.deg.unb.br/monitoria-caa ou o coordenador do curso ou seu centro acadêmico.","['só é possível exercer monitoria em componentes curriculares nos quais você já tenha sido \naprovado(a).\nInformações adicionais podem ser consultadas\nem www.deg.unb.br/monitoria-caa.\nTutoria\nA tutoria de graduação integra o con-\njunto de ações do Decanato de Ensi-\nno de Graduação (DEG) que visam à\nmelhoria da qualidade do ensino e da\naprendizagem, para a redução dos ín-\ndices de reprovação e evasão na UnB.\nTrata-se, portanto, de um programa de\napoio acadêmico em que estudantes\nmais experientes e com destacado de-\nsempenho acadêmico, sob a coorde-\nnação pedagógica docente, auxiliam\noutros(as) estudantes a se integrarem\nà Universidade e a potencializarem\na aprendizagem.experimentação e da aprendizagem de diferentes ativi-\ndades, propiciando melhor formação acadêmica e pos-\nsibilitando os primeiros contatos com a docência.\nEm termos curriculares, a monitoria terá carga horária\nde 30h e será registrada no histórico escolar como ativi-\ndade eletiva (módulo livre).\nSe você tiver interesse em ser monitor(a) de alguma dis-\nciplina, procure o(a) professor(a) responsável, pois ele(a)\nlhe fornecerá as informações sobre o procedimento de\nseleção de monitores(as) daquela disciplina. Lembre-se,\nsó é possível exercer monitoria em componentes curriculares nos quais você já tenha sido \naprovado(a).\nInformações adicionais podem ser consultadaso(a) coordenador(a) de curso ou seu centro acadêmico\npara se informar das iniciativas disponíveis e não dei-\nxe de participar. Além disso, a UnB oferece várias so-\nluções para apoiar você caso haja alguma dificuldade\nacadêmica ou necessidade de apoio psicológico ou de ajuda socioeconômica.\nAjuda acadêmica\nMonitoria\nA atividade de monitoria permite conhecer novas práti-\ncas e experiências pedagógicas que visam fortalecer a\narticulação entre teoria e prática, bem como a integra-\nção curricular em diferentes aspectos. Um dos princi-\npais objetivos da monitoria é promover a cooperação\nmútua entre estudantes e professores(as), por meio da']","A monitoria é uma atividade acadêmica na qual os estudantes selecionados auxiliam professores no ensino de disciplinas, sob orientação docente.",,,,,0.8832242343733724,0.33333333277777777
